direction,held_out_profile,model,seed,selected_epoch,fold_best_epoch_min,fold_best_epoch_median,fold_best_epoch_max,fold_best_MAE_mean,fold_best_MAE_std,folds_hit_max,source_only,target_metrics_computed
1C_to_2C,HWFET,IUW-TCN,42,29,23,29.0,44,0.004341505886986821,0.0008334106816772621,0,True,False
1C_to_2C,LA92,IUW-TCN,42,40,16,40.0,57,0.00434690951369698,0.0013259106946395764,0,True,False
1C_to_2C,NEDC,IUW-TCN,42,30,19,30.0,65,0.00472946846857662,0.001553033611870941,0,True,False
1C_to_2C,NYCC,IUW-TCN,42,32,25,32.0,47,0.00465742442756882,0.0009990922158873586,0,True,False
1C_to_2C,US06,IUW-TCN,42,42,24,42.0,61,0.00393075076863166,0.00027216254690204427,0,True,False
1C_to_2C,WLTC,IUW-TCN,42,36,31,36.0,61,0.004111407045274939,0.0011390001855499131,0,True,False
2C_to_1C,HWFET,IUW-TCN,42,58,18,58.0,63,0.0069179203826933615,0.0055025316008460055,0,True,False
2C_to_1C,LA92,IUW-TCN,42,56,31,56.0,85,0.006799743650481059,0.005470944071704006,0,True,False
2C_to_1C,NEDC,IUW-TCN,42,44,37,44.0,59,0.004724420793354479,0.0008616419312195841,0,True,False
2C_to_1C,NYCC,IUW-TCN,42,65,44,65.0,82,0.008737873006612018,0.010038500069791997,0,True,False
2C_to_1C,US06,IUW-TCN,42,51,3,51.0,66,0.00811863644048568,0.005062089028606321,0,True,False
2C_to_1C,WLTC,IUW-TCN,42,62,58,62.0,77,0.00562542923726136,0.004186286805264674,0,True,False
